word,tfidf_score,talk_frequency,global_frequency
thing,0.000330,10,4930
good,0.000324,6,2521
hold,0.000323,1,1031
keep,0.000323,1,824
bite,0.000314,2,1548
little,0.000312,4,2399
help,0.000310,1,874
live,0.000310,1,1210
anything,0.000310,1,842
experience,0.000308,3,3143
others,0.000296,1,1078
sometimes,0.000283,3,1916
teach,0.000279,1,1490
right,0.000268,2,2207
mind,0.000264,8,4619
happy,0.000259,1,879
present,0.000256,1,1253
sit,0.000250,3,1521
close,0.000250,1,686
thank,0.000239,2,1205
take,0.000231,7,2295
use,0.000224,1,1209
day,0.000224,1,1015
heart,0.000211,1,1702
life,0.000186,3,2847
information,0.000178,1,421
much,0.000178,3,1701
need,0.000160,1,1595
people,0.000151,2,3365
feel,0.000150,30,6307
make,0.000138,3,2463
back,0.000125,1,1512
end,0.000122,1,1122
different,0.000117,1,1948
practice,0.000066,2,3819
think,0.000063,5,6043
time,0.000063,5,2921
even,0.000056,2,1909
u,0.000053,3,3429
let,0.000041,1,2758
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,16,3556
insight,0.000000,11,1694
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,4,2477
give,0.000000,8,1940
center,0.000000,3,1142
redwood,0.000000,1,436
city,0.000000,3,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
