word,tfidf_score,talk_frequency,global_frequency
relax,0.001617,5,1325
project,0.001616,1,106
partly,0.001602,1,90
otherwise,0.001602,1,98
position,0.001602,1,92
introduce,0.001589,1,86
agitate,0.001589,1,120
comfort,0.001589,1,119
far,0.001580,2,369
tendency,0.001575,1,109
steady,0.001575,1,174
represent,0.001575,1,111
muscle,0.001549,1,113
simply,0.001548,2,322
true,0.001538,2,423
helpful,0.001527,2,597
contribute,0.001524,1,108
appreciate,0.001513,3,602
alternative,0.001499,1,128
recognize,0.001489,3,700
quietly,0.001475,1,102
hold,0.001463,5,1072
isn't,0.001456,2,419
busy,0.001451,1,102
wander,0.001429,1,141
cushion,0.001429,1,167
attend,0.001418,1,135
arm,0.001396,1,128
across,0.001396,1,161
joy,0.001387,2,946
authoritative,0.001374,1,85
generosity,0.001374,1,267
gaze,0.001374,1,165
wouldn't,0.001374,1,137
catch,0.001368,2,488
foundation,0.001364,1,166
live,0.001358,5,1316
hatred,0.001343,1,214
judgment,0.001343,1,187
difficulty,0.001343,1,229
short,0.001303,1,137
delusion,0.001294,1,226
opposite,0.001294,1,134
would,0.001286,9,2056
inside,0.001284,2,459
preoccupation,0.001284,1,227
amaze,0.001275,1,155
full,0.001266,2,358
somehow,0.001257,2,340
check,0.001256,1,174
large,0.001247,1,152
deep,0.001236,7,1807
movement,0.001213,2,475
didn't,0.001213,2,543
piece,0.001202,1,232
run,0.001185,1,159
operate,0.001185,1,262
greed,0.001177,1,263
emphasize,0.001160,1,177
particular,0.001153,2,474
lie,0.001152,1,189
soften,0.001145,2,572
record,0.001144,1,121
common,0.001128,1,175
notice,0.001125,3,1251
away,0.001114,5,1076
figure,0.001104,1,228
force,0.001089,1,222
clarity,0.001081,1,261
intention,0.001081,1,281
peace,0.001079,2,664
wonderful,0.001079,2,545
anything,0.001063,4,883
state,0.001055,2,872
suppose,0.001052,1,193
slow,0.001052,1,168
sort,0.001052,1,289
within,0.001047,2,561
offer,0.001047,3,742
goodwill,0.001045,1,540
emotional,0.001045,1,232
actually,0.001040,4,1129
care,0.001040,4,1725
leave,0.001040,2,511
upon,0.001037,1,215
system,0.001037,1,317
introduction,0.001024,2,295
continue,0.001008,2,439
ability,0.001002,1,246
play,0.000995,1,289
human,0.000993,2,590
doe,0.000989,3,916
action,0.000989,1,430
behind,0.000982,1,202
soft,0.000982,1,254
build,0.000969,1,247
truth,0.000969,1,536
seem,0.000963,2,526
discover,0.000962,1,325
act,0.000956,1,369
concern,0.000956,1,290
direct,0.000949,1,281
available,0.000936,1,235
look,0.000934,6,1512
middle,0.000917,1,250
still,0.000905,3,827
completely,0.000893,1,264
present,0.000891,4,1330
turn,0.000853,2,703
late,0.000851,1,282
describe,0.000851,1,289
push,0.000840,1,321
want,0.000836,15,3191
pain,0.000823,1,518
topic,0.000817,1,276
guide,0.000803,4,955
suffer,0.000777,2,1751
safe,0.000770,2,451
yes,0.000769,1,418
wisdom,0.000758,1,556
reason,0.000758,1,296
little,0.000744,10,2467
eye,0.000737,2,665
assume,0.000733,1,250
fronsdal,0.000728,1,319
spend,0.000728,1,309
good,0.000699,15,2632
minute,0.000698,1,365
support,0.000698,2,1043
person,0.000691,2,1156
happiness,0.000679,1,869
stop,0.000674,1,480
another,0.000672,2,796
learn,0.000666,2,831
relationship,0.000665,1,522
mean,0.000664,4,1547
involve,0.000651,1,448
quite,0.000647,2,733
return,0.000647,1,299
strong,0.000642,1,477
may,0.000639,5,2295
begin,0.000633,4,1493
show,0.000633,1,572
lot,0.000633,6,1640
gently,0.000624,1,426
focus,0.000615,1,624
back,0.000601,5,1553
freedom,0.000594,1,691
bite,0.000592,4,1589
part,0.000589,6,1726
peaceful,0.000585,1,433
include,0.000585,1,477
practice,0.000585,19,3987
space,0.000581,1,755
hand,0.000573,1,511
form,0.000573,1,472
body,0.000570,7,3405
story,0.000548,1,1137
every,0.000540,1,517
morning,0.000532,1,426
understand,0.000532,2,1281
different,0.000527,5,1997
gil,0.000524,1,468
try,0.000522,3,1350
sensation,0.000508,1,907
long,0.000498,3,987
love,0.000491,2,1809
teach,0.000491,2,1555
many,0.000483,3,1165
big,0.000478,1,692
happy,0.000474,2,900
dharmette,0.000470,1,343
rather,0.000466,1,578
buddhist,0.000455,1,892
day,0.000413,2,1063
use,0.000413,2,1237
certain,0.000402,1,649
point,0.000396,2,1189
let,0.000388,11,2887
idea,0.000385,2,1693
heart,0.000375,2,1755
arise,0.000352,1,1093
welcome,0.000343,2,751
mind,0.000342,12,4777
sense,0.000334,6,3086
next,0.000333,1,668
week,0.000330,1,744
start,0.000317,2,1571
happen,0.000295,3,2196
world,0.000273,3,2570
others,0.000263,1,1138
people,0.000260,4,3497
attention,0.000251,1,1400
work,0.000251,1,1422
become,0.000237,3,1881
right,0.000231,2,2321
close,0.000228,1,706
today,0.000228,1,882
life,0.000223,4,3018
sit,0.000216,3,1592
thank,0.000211,2,1259
thing,0.000200,7,5117
take,0.000185,6,2368
well,0.000185,1,1406
open,0.000185,1,1295
allow,0.000179,1,1581
sometimes,0.000168,2,1977
information,0.000153,1,441
around,0.000153,1,1211
need,0.000145,1,1638
u,0.000140,8,3581
end,0.000105,1,1170
moment,0.000105,1,1919
experience,0.000093,1,3247
find,0.000081,1,1762
make,0.000080,2,2532
think,0.000076,7,6192
might,0.000060,1,2246
much,0.000053,1,1749
even,0.000053,2,1972
time,0.000052,4,3091
feel,0.000022,5,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,16,3673
insight,0.000000,25,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,3,2572
give,0.000000,2,2086
center,0.000000,3,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
