word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
timely,0.000,0.016,1.000,0.033,0.073,0.049
bunch,0.000,0.065,1.000,0.131,0.018,0.049
greatest,0.000,0.052,1.000,0.104,0.023,0.049
biology,0.000,0.014,1.000,0.027,0.088,0.049
strikes,0.000,0.019,1.000,0.038,0.063,0.049
ox,0.000,0.014,1.000,0.027,0.088,0.049
intimidated,0.000,0.014,1.000,0.027,0.088,0.049
greek,0.000,0.019,1.000,0.038,0.063,0.049
disease,0.000,0.033,1.000,0.065,0.037,0.049
hesitation,0.000,0.025,1.000,0.049,0.049,0.049
magnet,0.000,0.019,1.000,0.038,0.063,0.049
establish,0.000,0.046,1.000,0.093,0.026,0.049
climate,0.000,0.035,1.000,0.071,0.034,0.049
unquenchability,0.000,0.008,1.000,0.016,0.146,0.049
impersonal,0.000,0.022,1.000,0.044,0.055,0.049
sage,0.000,0.019,1.000,0.038,0.063,0.049
asceticism,0.000,0.019,1.000,0.038,0.063,0.049
wordless,0.000,0.027,1.000,0.054,0.044,0.049
hundreds,0.000,0.041,1.000,0.082,0.029,0.049
movies,0.000,0.019,1.000,0.038,0.063,0.049
contain,0.000,0.030,1.000,0.060,0.040,0.049
attack,0.000,0.033,1.000,0.065,0.036,0.049
popular,0.000,0.041,1.000,0.082,0.029,0.049
lotuses,0.000,0.016,1.000,0.033,0.073,0.049
basketball,0.000,0.014,1.000,0.027,0.087,0.049
whispering,0.000,0.022,1.000,0.044,0.055,0.049
freeze,0.000,0.033,1.000,0.065,0.036,0.049
psychologist,0.000,0.030,1.000,0.060,0.040,0.049
temporarily,0.000,0.033,1.000,0.065,0.036,0.049
bark,0.000,0.014,1.000,0.027,0.087,0.049
mitta,0.000,0.016,1.000,0.033,0.073,0.049
involvement,0.000,0.027,1.000,0.054,0.044,0.049
massaged,0.000,0.030,1.000,0.060,0.040,0.049
demand,0.000,0.033,1.000,0.065,0.036,0.049
joined,0.000,0.046,1.000,0.093,0.026,0.049
relative,0.000,0.035,1.000,0.071,0.033,0.049
colleague,0.000,0.025,1.000,0.049,0.048,0.049
email,0.000,0.041,1.000,0.082,0.029,0.049
apologize,0.000,0.038,1.000,0.076,0.031,0.049
majesty,0.000,0.030,1.000,0.060,0.039,0.049
charge,0.000,0.035,1.000,0.071,0.033,0.049
ines,0.000,0.022,1.000,0.044,0.054,0.049
post,0.000,0.035,1.000,0.071,0.033,0.049
cohesion,0.000,0.005,1.000,0.011,0.217,0.049
exciting,0.000,0.044,1.000,0.087,0.027,0.049
invisible,0.000,0.035,1.000,0.071,0.033,0.049
teeth,0.000,0.025,1.000,0.049,0.048,0.049
constancy,0.000,0.025,1.000,0.049,0.048,0.049
sitter,0.000,0.003,1.000,0.005,0.433,0.049
betrayal,0.000,0.019,1.000,0.038,0.062,0.049
insistence,0.000,0.014,1.000,0.027,0.087,0.049
neighborhood,0.000,0.041,1.000,0.082,0.029,0.049
illusions,0.000,0.008,1.000,0.016,0.144,0.049
ding,0.000,0.008,1.000,0.016,0.144,0.049
body,0.006,0.888,0.994,0.223,0.011,0.049
dedicate,0.000,0.044,1.000,0.087,0.027,0.049
nothingness,0.000,0.008,1.000,0.016,0.144,0.049
correct,0.000,0.041,1.000,0.082,0.029,0.049
cordiality,0.000,0.005,1.000,0.011,0.216,0.049
underwater,0.000,0.030,1.000,0.060,0.039,0.049
dalai,0.000,0.027,1.000,0.054,0.043,0.049
mornings,0.000,0.030,1.000,0.060,0.039,0.049
y,0.000,0.027,1.000,0.054,0.043,0.049
preciousness,0.000,0.025,1.000,0.049,0.048,0.049
listener,0.000,0.016,1.000,0.033,0.072,0.049
safely,0.000,0.016,1.000,0.033,0.072,0.049
possibly,0.000,0.060,1.000,0.120,0.020,0.048
renouncing,0.000,0.019,1.000,0.038,0.062,0.048
decisions,0.000,0.046,1.000,0.093,0.025,0.048
biases,0.000,0.027,1.000,0.054,0.043,0.048
demon,0.000,0.005,1.000,0.011,0.215,0.048
psychophysical,0.000,0.033,1.000,0.065,0.036,0.048
lights,0.000,0.035,1.000,0.071,0.033,0.048
hey,0.000,0.052,1.000,0.104,0.023,0.048
costly,0.000,0.008,1.000,0.016,0.144,0.048
chosen,0.000,0.041,1.000,0.082,0.029,0.048
intuitive,0.000,0.030,1.000,0.060,0.039,0.048
biography,0.000,0.025,1.000,0.049,0.048,0.048
examine,0.000,0.025,1.000,0.049,0.048,0.048
appearing,0.000,0.041,1.000,0.082,0.029,0.048
rises,0.000,0.027,1.000,0.054,0.043,0.048
sufficient,0.000,0.025,1.000,0.049,0.048,0.048
drifted,0.000,0.030,1.000,0.060,0.039,0.048
may,0.004,0.866,0.996,0.267,0.009,0.048
zones,0.000,0.030,1.000,0.060,0.039,0.048
inwards,0.000,0.014,1.000,0.027,0.086,0.048
anguttara,0.000,0.033,1.000,0.065,0.036,0.048
convention,0.000,0.011,1.000,0.022,0.107,0.048
impatient,0.000,0.025,1.000,0.049,0.048,0.048
meditated,0.000,0.041,1.000,0.082,0.029,0.048
chain,0.000,0.011,1.000,0.022,0.107,0.048
odors,0.000,0.005,1.000,0.011,0.215,0.048
sword,0.000,0.016,1.000,0.033,0.072,0.048
equal,0.000,0.038,1.000,0.076,0.031,0.048
numbers,0.000,0.030,1.000,0.060,0.039,0.048
demands,0.000,0.027,1.000,0.054,0.043,0.048
smart,0.000,0.027,1.000,0.054,0.043,0.048
input,0.000,0.019,1.000,0.038,0.061,0.048
feeling,0.004,0.853,0.996,0.294,0.008,0.048
rivers,0.000,0.030,1.000,0.060,0.039,0.048
wrap,0.000,0.030,1.000,0.060,0.039,0.048
loneliness,0.000,0.030,1.000,0.060,0.039,0.048
yielding,0.000,0.008,1.000,0.016,0.143,0.048
martine,0.000,0.005,1.000,0.011,0.214,0.048
life's,0.000,0.025,1.000,0.049,0.048,0.048
aperture,0.000,0.019,1.000,0.038,0.061,0.048
melts,0.000,0.014,1.000,0.027,0.086,0.048
unnoticed,0.000,0.022,1.000,0.044,0.053,0.048
graceful,0.000,0.025,1.000,0.049,0.047,0.048
magical,0.000,0.049,1.000,0.098,0.024,0.048
container,0.000,0.033,1.000,0.065,0.036,0.048
poverty,0.000,0.014,1.000,0.027,0.085,0.048
mirage,0.000,0.003,1.000,0.005,0.427,0.048
evaporates,0.000,0.003,1.000,0.005,0.427,0.048
congestion,0.000,0.003,1.000,0.005,0.427,0.048
posted,0.000,0.011,1.000,0.022,0.107,0.048
dial,0.000,0.025,1.000,0.049,0.047,0.048
reminding,0.000,0.038,1.000,0.076,0.030,0.048
tales,0.000,0.025,1.000,0.049,0.047,0.048
texture,0.000,0.038,1.000,0.076,0.030,0.048
invites,0.000,0.035,1.000,0.071,0.033,0.048
mere,0.000,0.019,1.000,0.038,0.061,0.048
pervades,0.000,0.027,1.000,0.054,0.043,0.048
instrument,0.000,0.033,1.000,0.065,0.035,0.048
simplifies,0.000,0.019,1.000,0.038,0.061,0.048
dipping,0.000,0.035,1.000,0.071,0.033,0.048
manifestations,0.000,0.016,1.000,0.033,0.071,0.048
thrown,0.000,0.035,1.000,0.071,0.033,0.048
intending,0.000,0.016,1.000,0.033,0.071,0.048
mystery,0.000,0.027,1.000,0.054,0.043,0.048
dwelling,0.000,0.044,1.000,0.087,0.027,0.048
replied,0.000,0.035,1.000,0.071,0.033,0.048
convey,0.000,0.025,1.000,0.049,0.047,0.048
reduction,0.000,0.027,1.000,0.054,0.042,0.048
moralistic,0.000,0.016,1.000,0.033,0.071,0.048
bar,0.000,0.030,1.000,0.060,0.039,0.048
vibrating,0.000,0.030,1.000,0.060,0.039,0.048
they'd,0.000,0.052,1.000,0.104,0.022,0.048
york,0.000,0.019,1.000,0.038,0.061,0.048
non-transactional,0.000,0.008,1.000,0.016,0.141,0.048
self-esteem,0.000,0.005,1.000,0.011,0.212,0.048
northern,0.000,0.030,1.000,0.060,0.038,0.048
non-reactive,0.000,0.030,1.000,0.060,0.038,0.048
occurred,0.000,0.041,1.000,0.082,0.028,0.048
criticize,0.000,0.035,1.000,0.071,0.033,0.048
obligation,0.000,0.022,1.000,0.044,0.053,0.048
defend,0.000,0.033,1.000,0.065,0.035,0.048
nowadays,0.000,0.025,1.000,0.049,0.047,0.048
thrive,0.000,0.027,1.000,0.054,0.042,0.048
remarks,0.000,0.027,1.000,0.054,0.042,0.048
non-suffering,0.000,0.019,1.000,0.038,0.060,0.048
shut,0.000,0.046,1.000,0.093,0.025,0.048
moment-to-moment,0.000,0.019,1.000,0.038,0.060,0.048
novel,0.000,0.030,1.000,0.060,0.038,0.048
round,0.000,0.041,1.000,0.082,0.028,0.048
chin,0.000,0.025,1.000,0.049,0.047,0.048
chronic,0.000,0.030,1.000,0.060,0.038,0.048
comparable,0.000,0.035,1.000,0.071,0.032,0.048
explained,0.000,0.035,1.000,0.071,0.032,0.048
lucky,0.000,0.041,1.000,0.082,0.028,0.048
raining,0.000,0.027,1.000,0.054,0.042,0.048
fish,0.000,0.022,1.000,0.044,0.052,0.048
prevent,0.000,0.033,1.000,0.065,0.035,0.048
james,0.000,0.025,1.000,0.049,0.047,0.048
uprooting,0.000,0.014,1.000,0.027,0.084,0.048
complication,0.000,0.016,1.000,0.033,0.070,0.048
ouch,0.000,0.025,1.000,0.049,0.047,0.048
brahmins,0.000,0.022,1.000,0.044,0.052,0.048
rare,0.000,0.027,1.000,0.054,0.042,0.048
reveal,0.000,0.019,1.000,0.038,0.060,0.048
referred,0.000,0.052,1.000,0.104,0.022,0.048
harms,0.000,0.025,1.000,0.049,0.046,0.048
suspicious,0.000,0.016,1.000,0.033,0.070,0.048
barren,0.000,0.011,1.000,0.022,0.104,0.048
pursue,0.000,0.027,1.000,0.054,0.042,0.048
somebody's,0.000,0.052,1.000,0.104,0.022,0.048
volunteering,0.000,0.016,1.000,0.033,0.070,0.048
valuing,0.000,0.027,1.000,0.054,0.042,0.048
manasikara,0.000,0.005,1.000,0.011,0.208,0.048
empathic,0.000,0.019,1.000,0.038,0.060,0.048
gas,0.000,0.016,1.000,0.033,0.069,0.048
lien,0.000,0.003,1.000,0.005,0.417,0.048
pansies,0.000,0.003,1.000,0.005,0.417,0.048
sacrament,0.000,0.003,1.000,0.005,0.417,0.048
announcements,0.000,0.030,1.000,0.060,0.038,0.048
blanket,0.000,0.027,1.000,0.054,0.042,0.048
humble,0.000,0.041,1.000,0.082,0.028,0.048
smelling,0.000,0.041,1.000,0.082,0.028,0.048
eight-fold,0.000,0.022,1.000,0.044,0.052,0.048
submit,0.000,0.011,1.000,0.022,0.104,0.048
beloved,0.000,0.019,1.000,0.038,0.059,0.048
reject,0.000,0.044,1.000,0.087,0.026,0.048
discipline,0.000,0.033,1.000,0.065,0.035,0.048
disturbed,0.000,0.022,1.000,0.044,0.052,0.048
thoroughly,0.000,0.033,1.000,0.065,0.035,0.048
produces,0.000,0.030,1.000,0.060,0.038,0.048
importantly,0.000,0.041,1.000,0.082,0.028,0.048
flooding,0.000,0.011,1.000,0.022,0.104,0.048
impression,0.000,0.046,1.000,0.093,0.024,0.048
infused,0.000,0.019,1.000,0.038,0.059,0.048
thirst,0.000,0.025,1.000,0.049,0.046,0.048
season,0.000,0.035,1.000,0.071,0.032,0.048
worst,0.000,0.035,1.000,0.071,0.032,0.048
eddies,0.000,0.014,1.000,0.027,0.083,0.047
author,0.000,0.022,1.000,0.044,0.052,0.047
delights,0.000,0.033,1.000,0.065,0.034,0.047
strongest,0.000,0.027,1.000,0.054,0.041,0.047
pauses,0.000,0.030,1.000,0.060,0.038,0.047
addiction,0.000,0.030,1.000,0.060,0.038,0.047
distinctive,0.000,0.014,1.000,0.027,0.083,0.047
acquire,0.000,0.030,1.000,0.060,0.038,0.047
experientially,0.000,0.030,1.000,0.060,0.038,0.047
debt,0.000,0.019,1.000,0.038,0.059,0.047
casual,0.000,0.019,1.000,0.038,0.059,0.047
non-separation,0.000,0.008,1.000,0.016,0.138,0.047
levine,0.000,0.008,1.000,0.016,0.138,0.047
reflected,0.000,0.035,1.000,0.071,0.032,0.047
convinced,0.000,0.052,1.000,0.104,0.022,0.047
forcing,0.000,0.035,1.000,0.071,0.032,0.047
resilience,0.000,0.030,1.000,0.060,0.038,0.047
tragedy,0.000,0.025,1.000,0.049,0.046,0.047
insufficiency,0.000,0.014,1.000,0.027,0.082,0.047
overlap,0.000,0.033,1.000,0.065,0.034,0.047
restraint,0.000,0.025,1.000,0.049,0.046,0.047
fog,0.000,0.022,1.000,0.044,0.052,0.047
objectification,0.000,0.014,1.000,0.027,0.082,0.047
majority,0.000,0.038,1.000,0.076,0.029,0.047
kovilo,0.000,0.008,1.000,0.016,0.137,0.047
ceases,0.000,0.025,1.000,0.049,0.046,0.047
manifestation,0.000,0.027,1.000,0.054,0.041,0.047
static,0.000,0.025,1.000,0.049,0.046,0.047
chocolate,0.000,0.025,1.000,0.049,0.046,0.047
burmese,0.000,0.016,1.000,0.033,0.069,0.047
discussions,0.000,0.044,1.000,0.087,0.026,0.047
cave,0.000,0.022,1.000,0.044,0.051,0.047
marks,0.000,0.025,1.000,0.049,0.046,0.047
simplistic,0.000,0.030,1.000,0.060,0.037,0.047
tolerate,0.000,0.030,1.000,0.060,0.037,0.047
mess,0.000,0.030,1.000,0.060,0.037,0.047
sixth,0.000,0.038,1.000,0.076,0.029,0.047
pop,0.000,0.030,1.000,0.060,0.037,0.047
pride,0.000,0.033,1.000,0.065,0.034,0.047
complain,0.000,0.022,1.000,0.044,0.051,0.047
would,0.004,0.850,0.996,0.300,0.007,0.047
pursued,0.000,0.016,1.000,0.033,0.068,0.047
sway,0.000,0.033,1.000,0.065,0.034,0.047
recognitions,0.000,0.014,1.000,0.027,0.082,0.047
burned,0.000,0.025,1.000,0.049,0.046,0.047
agitating,0.000,0.027,1.000,0.054,0.041,0.047
sinking,0.000,0.030,1.000,0.060,0.037,0.047
sand,0.000,0.030,1.000,0.060,0.037,0.047
neal,0.000,0.014,1.000,0.027,0.082,0.047
violent,0.000,0.025,1.000,0.049,0.045,0.047
odd,0.000,0.033,1.000,0.065,0.034,0.047
throwing,0.000,0.035,1.000,0.071,0.031,0.047
repeated,0.000,0.041,1.000,0.082,0.027,0.047
subtly,0.000,0.033,1.000,0.065,0.034,0.047
profoundly,0.000,0.030,1.000,0.060,0.037,0.047
susan,0.000,0.011,1.000,0.022,0.102,0.047
avoidance,0.000,0.025,1.000,0.049,0.045,0.047
residential,0.000,0.019,1.000,0.038,0.058,0.047
respectfully,0.000,0.016,1.000,0.033,0.068,0.047
imperturbable,0.000,0.003,1.000,0.005,0.408,0.047
hose,0.000,0.008,1.000,0.016,0.136,0.047
wound,0.000,0.025,1.000,0.049,0.045,0.047
equally,0.000,0.025,1.000,0.049,0.045,0.047
disorienting,0.000,0.025,1.000,0.049,0.045,0.047
duty,0.000,0.033,1.000,0.065,0.034,0.047
dealing,0.000,0.052,1.000,0.104,0.021,0.047
accomplishing,0.000,0.022,1.000,0.044,0.051,0.047
sights,0.000,0.030,1.000,0.060,0.037,0.047
binds,0.000,0.016,1.000,0.033,0.068,0.047
vi,0.000,0.019,1.000,0.038,0.058,0.047
trial,0.000,0.008,1.000,0.016,0.135,0.047
pervade,0.000,0.025,1.000,0.049,0.045,0.047
paid,0.000,0.046,1.000,0.093,0.024,0.047
rainstorm,0.000,0.003,1.000,0.005,0.406,0.047
wounds,0.000,0.022,1.000,0.044,0.051,0.047
autobiography,0.000,0.014,1.000,0.027,0.081,0.047
flapping,0.000,0.027,1.000,0.054,0.041,0.047
obsessive,0.000,0.022,1.000,0.044,0.051,0.047
constructing,0.000,0.025,1.000,0.049,0.045,0.047
unconditional,0.000,0.025,1.000,0.049,0.045,0.047
enjoyment,0.000,0.035,1.000,0.071,0.031,0.047
perilous,0.000,0.008,1.000,0.016,0.135,0.047
transformative,0.000,0.038,1.000,0.076,0.029,0.047
satipatthana,0.000,0.035,1.000,0.071,0.031,0.047
p,0.000,0.035,1.000,0.071,0.031,0.047
peak,0.000,0.027,1.000,0.054,0.040,0.047
immeasurables,0.000,0.008,1.000,0.016,0.135,0.047
smiling,0.000,0.038,1.000,0.076,0.029,0.047
stretched,0.000,0.025,1.000,0.049,0.045,0.047
bundles,0.000,0.008,1.000,0.016,0.135,0.047
covers,0.000,0.038,1.000,0.076,0.029,0.047
oceans,0.000,0.011,1.000,0.022,0.101,0.047
contacts,0.000,0.025,1.000,0.049,0.045,0.047
cowherd,0.000,0.005,1.000,0.011,0.202,0.047
internet,0.000,0.027,1.000,0.054,0.040,0.047
ran,0.000,0.041,1.000,0.082,0.027,0.047
rejoice,0.000,0.019,1.000,0.038,0.058,0.047
meantime,0.000,0.035,1.000,0.071,0.031,0.047
agendas,0.000,0.022,1.000,0.044,0.050,0.047
possessions,0.000,0.022,1.000,0.044,0.050,0.047
elated,0.000,0.019,1.000,0.038,0.058,0.047
crowded,0.000,0.027,1.000,0.054,0.040,0.047
acquisition,0.000,0.005,1.000,0.011,0.201,0.047
password,0.000,0.019,1.000,0.038,0.057,0.047
instant,0.000,0.027,1.000,0.054,0.040,0.047
subconscious,0.000,0.033,1.000,0.065,0.033,0.047
constricted,0.000,0.027,1.000,0.054,0.040,0.047
provided,0.000,0.035,1.000,0.071,0.031,0.047
design,0.000,0.016,1.000,0.033,0.067,0.047
ascetic,0.000,0.027,1.000,0.054,0.040,0.047
fades,0.000,0.022,1.000,0.044,0.050,0.047
teacher's,0.000,0.022,1.000,0.044,0.050,0.047
fields,0.000,0.030,1.000,0.060,0.036,0.047
austerities,0.000,0.011,1.000,0.022,0.100,0.047
poetic,0.000,0.027,1.000,0.054,0.040,0.047
fidelity,0.000,0.011,1.000,0.022,0.100,0.047
lonely,0.000,0.025,1.000,0.049,0.044,0.047
request,0.000,0.033,1.000,0.065,0.033,0.047
mundane,0.000,0.038,1.000,0.076,0.029,0.047
non-reactivity,0.000,0.038,1.000,0.076,0.029,0.047
intuitively,0.000,0.035,1.000,0.071,0.031,0.047
unbounded,0.000,0.016,1.000,0.033,0.066,0.047
classes,0.000,0.038,1.000,0.076,0.028,0.047
navigating,0.000,0.030,1.000,0.060,0.036,0.047
absent,0.000,0.022,1.000,0.044,0.050,0.047
prayers,0.000,0.019,1.000,0.038,0.057,0.047
collapsed,0.000,0.019,1.000,0.038,0.057,0.047
winning,0.000,0.016,1.000,0.033,0.066,0.047
feature,0.000,0.014,1.000,0.027,0.080,0.047
contracts,0.000,0.030,1.000,0.060,0.036,0.047
whisper,0.000,0.019,1.000,0.038,0.057,0.047
comings,0.000,0.019,1.000,0.038,0.057,0.047
goings,0.000,0.019,1.000,0.038,0.057,0.047
amazed,0.000,0.027,1.000,0.054,0.040,0.047
hut,0.000,0.019,1.000,0.038,0.057,0.047
unfamiliar,0.000,0.014,1.000,0.027,0.079,0.047
continual,0.000,0.027,1.000,0.054,0.040,0.047
passive,0.000,0.046,1.000,0.093,0.023,0.047
raw,0.000,0.033,1.000,0.065,0.033,0.047
weaving,0.000,0.011,1.000,0.022,0.099,0.047
unhurrying,0.000,0.008,1.000,0.016,0.132,0.047
sweatpants,0.000,0.003,1.000,0.005,0.397,0.047
bay,0.000,0.033,1.000,0.065,0.033,0.047
awakens,0.000,0.025,1.000,0.049,0.044,0.047
carries,0.000,0.035,1.000,0.071,0.031,0.047
passage,0.000,0.027,1.000,0.054,0.040,0.046
disappeared,0.000,0.038,1.000,0.076,0.028,0.046
wednesday,0.000,0.025,1.000,0.049,0.044,0.046
manipulate,0.000,0.033,1.000,0.065,0.033,0.046
predominant,0.000,0.019,1.000,0.038,0.057,0.046
relinquish,0.000,0.019,1.000,0.038,0.057,0.046
experiencer,0.000,0.025,1.000,0.049,0.044,0.046
self-compassion,0.000,0.016,1.000,0.033,0.066,0.046
rejecting,0.000,0.038,1.000,0.076,0.028,0.046
dive,0.000,0.044,1.000,0.087,0.025,0.046
breathes,0.000,0.027,1.000,0.054,0.040,0.046
forceful,0.000,0.025,1.000,0.049,0.044,0.046
neurons,0.000,0.019,1.000,0.038,0.056,0.046
weave,0.000,0.025,1.000,0.049,0.044,0.046
plane,0.000,0.025,1.000,0.049,0.044,0.046
depressed,0.000,0.044,1.000,0.087,0.025,0.046
kornfield,0.000,0.025,1.000,0.049,0.044,0.046
emphasizes,0.000,0.033,1.000,0.065,0.033,0.046
quoting,0.000,0.033,1.000,0.065,0.033,0.046
stare,0.000,0.033,1.000,0.065,0.033,0.046
shop,0.000,0.038,1.000,0.076,0.028,0.046
honestly,0.000,0.038,1.000,0.076,0.028,0.046
bats,0.000,0.005,1.000,0.011,0.197,0.046
lure,0.000,0.008,1.000,0.016,0.131,0.046
brahmavihara,0.000,0.016,1.000,0.033,0.066,0.046
sleeping,0.000,0.027,1.000,0.054,0.039,0.046
chanting,0.000,0.019,1.000,0.038,0.056,0.046
quoted,0.000,0.027,1.000,0.054,0.039,0.046
bundle,0.000,0.014,1.000,0.027,0.079,0.046
lit,0.000,0.016,1.000,0.033,0.066,0.046
precept,0.000,0.019,1.000,0.038,0.056,0.046
aha,0.000,0.022,1.000,0.044,0.049,0.046
bartering,0.000,0.016,1.000,0.033,0.065,0.046
bit,0.003,0.837,0.997,0.327,0.007,0.046
deadening,0.000,0.016,1.000,0.033,0.065,0.046
devaputta,0.000,0.005,1.000,0.011,0.196,0.046
stem,0.000,0.016,1.000,0.033,0.065,0.046
blow,0.000,0.027,1.000,0.054,0.039,0.046
absorbing,0.000,0.011,1.000,0.022,0.098,0.046
square,0.000,0.030,1.000,0.060,0.036,0.046
extraordinary,0.000,0.033,1.000,0.065,0.033,0.046
picked,0.000,0.041,1.000,0.082,0.026,0.046
cosmos,0.000,0.019,1.000,0.038,0.056,0.046
impacted,0.000,0.033,1.000,0.065,0.033,0.046
stimulated,0.000,0.022,1.000,0.044,0.049,0.046
neil,0.000,0.008,1.000,0.016,0.131,0.046
nurse,0.000,0.014,1.000,0.027,0.078,0.046
permeates,0.000,0.022,1.000,0.044,0.049,0.046
sports,0.000,0.019,1.000,0.038,0.056,0.046
county,0.000,0.025,1.000,0.049,0.043,0.046
seriously,0.000,0.044,1.000,0.087,0.024,0.046
pile,0.000,0.025,1.000,0.049,0.043,0.046
tech,0.000,0.019,1.000,0.038,0.056,0.046
stiller,0.000,0.030,1.000,0.060,0.036,0.046
miles,0.000,0.033,1.000,0.065,0.033,0.046
story-making,0.000,0.027,1.000,0.054,0.039,0.046
origination,0.000,0.030,1.000,0.060,0.035,0.046
windows,0.000,0.030,1.000,0.060,0.035,0.046
mistaken,0.000,0.011,1.000,0.022,0.097,0.046
naming,0.000,0.030,1.000,0.060,0.035,0.046
smoothness,0.000,0.019,1.000,0.038,0.056,0.046
directional,0.000,0.005,1.000,0.011,0.195,0.046
creation,0.000,0.035,1.000,0.071,0.030,0.046
followers,0.000,0.016,1.000,0.033,0.065,0.046
villagers,0.000,0.014,1.000,0.027,0.078,0.046
library,0.000,0.008,1.000,0.016,0.130,0.046
accustomed,0.000,0.025,1.000,0.049,0.043,0.046
annoying,0.000,0.025,1.000,0.049,0.043,0.046
afflictive,0.000,0.022,1.000,0.044,0.049,0.046
station,0.000,0.011,1.000,0.022,0.097,0.046
foster,0.000,0.027,1.000,0.054,0.039,0.046
self-understanding,0.000,0.027,1.000,0.054,0.039,0.046
conceive,0.000,0.019,1.000,0.038,0.055,0.046
watched,0.000,0.030,1.000,0.060,0.035,0.046
overwhelm,0.000,0.019,1.000,0.038,0.055,0.046
preventing,0.000,0.022,1.000,0.044,0.048,0.046
freshness,0.000,0.019,1.000,0.038,0.055,0.046
dust,0.000,0.027,1.000,0.054,0.039,0.046
missed,0.000,0.033,1.000,0.065,0.032,0.046
july,0.000,0.022,1.000,0.044,0.048,0.046
organic,0.000,0.022,1.000,0.044,0.048,0.046
freedman,0.000,0.019,1.000,0.038,0.055,0.046
half-smile,0.000,0.027,1.000,0.054,0.039,0.046
presents,0.000,0.033,1.000,0.065,0.032,0.046
stranger,0.000,0.011,1.000,0.022,0.097,0.046
diminished,0.000,0.025,1.000,0.049,0.043,0.046
application,0.000,0.030,1.000,0.060,0.035,0.046
sharp,0.000,0.030,1.000,0.060,0.035,0.046
idle,0.000,0.022,1.000,0.044,0.048,0.046
jewel,0.000,0.016,1.000,0.033,0.064,0.046
hopes,0.000,0.035,1.000,0.071,0.030,0.046
dialogue,0.000,0.027,1.000,0.054,0.039,0.046
senior,0.000,0.030,1.000,0.060,0.035,0.046
matures,0.000,0.019,1.000,0.038,0.055,0.046
stinginess,0.000,0.022,1.000,0.044,0.048,0.046
bond,0.000,0.019,1.000,0.038,0.055,0.046
mount,0.000,0.016,1.000,0.033,0.064,0.046
inquiry,0.000,0.038,1.000,0.076,0.028,0.046
rootedness,0.000,0.025,1.000,0.049,0.043,0.046
kings,0.000,0.027,1.000,0.054,0.039,0.046
immediacy,0.000,0.030,1.000,0.060,0.035,0.046
trajectory,0.000,0.019,1.000,0.038,0.055,0.046
billion,0.000,0.016,1.000,0.033,0.064,0.046
ping,0.000,0.008,1.000,0.016,0.128,0.046
admit,0.000,0.030,1.000,0.060,0.035,0.046
collect,0.000,0.033,1.000,0.065,0.032,0.046
quest,0.000,0.027,1.000,0.054,0.038,0.046
explored,0.000,0.030,1.000,0.060,0.035,0.046
strengthen,0.000,0.041,1.000,0.082,0.026,0.046
rejection,0.000,0.038,1.000,0.076,0.027,0.046
adults,0.000,0.027,1.000,0.054,0.038,0.046
knowledges,0.000,0.005,1.000,0.011,0.192,0.046
slip,0.000,0.027,1.000,0.054,0.038,0.046
stealing,0.000,0.035,1.000,0.071,0.030,0.046
figured,0.000,0.052,1.000,0.104,0.020,0.046
scientists,0.000,0.027,1.000,0.054,0.038,0.046
sentences,0.000,0.035,1.000,0.071,0.029,0.046
mix,0.000,0.038,1.000,0.076,0.027,0.046
assess,0.000,0.025,1.000,0.049,0.043,0.046
heavenly,0.000,0.019,1.000,0.038,0.055,0.046
firm,0.000,0.035,1.000,0.071,0.029,0.046
woods,0.000,0.033,1.000,0.065,0.032,0.046
arbitrary,0.000,0.030,1.000,0.060,0.035,0.046
suspended,0.000,0.008,1.000,0.016,0.127,0.046
beat,0.000,0.030,1.000,0.060,0.035,0.046
characters,0.000,0.030,1.000,0.060,0.035,0.046
skillfully,0.000,0.038,1.000,0.076,0.027,0.046
ai,0.000,0.014,1.000,0.027,0.076,0.046
concrete,0.000,0.035,1.000,0.071,0.029,0.046
commonly,0.000,0.038,1.000,0.076,0.027,0.046
variable,0.000,0.008,1.000,0.016,0.127,0.046
melodrama,0.000,0.011,1.000,0.022,0.095,0.046
vessel,0.000,0.011,1.000,0.022,0.095,0.046
distracting,0.000,0.041,1.000,0.082,0.025,0.046
abbot,0.000,0.025,1.000,0.049,0.042,0.046
laid,0.000,0.038,1.000,0.076,0.027,0.046
subtler,0.000,0.019,1.000,0.038,0.054,0.046
progressively,0.000,0.014,1.000,0.027,0.076,0.046
killed,0.000,0.027,1.000,0.054,0.038,0.046
personhood,0.000,0.003,1.000,0.005,0.381,0.046
noella,0.000,0.005,1.000,0.011,0.190,0.046
ugly,0.000,0.030,1.000,0.060,0.035,0.046
claustrophobia,0.000,0.011,1.000,0.022,0.095,0.046
dancing,0.000,0.033,1.000,0.065,0.032,0.046
dice,0.000,0.008,1.000,0.016,0.127,0.046
coexist,0.000,0.027,1.000,0.054,0.038,0.046
welcomed,0.000,0.022,1.000,0.044,0.048,0.046
progression,0.000,0.025,1.000,0.049,0.042,0.046
sanna,0.000,0.016,1.000,0.033,0.063,0.045
suggestions,0.000,0.027,1.000,0.054,0.038,0.045
justice,0.000,0.038,1.000,0.076,0.027,0.045
mud,0.000,0.027,1.000,0.054,0.038,0.045
unable,0.000,0.027,1.000,0.054,0.038,0.045
